"","BCA","KC","KG","KI","LE","OPENK","POP","RGDPCH","RGDPL","RGDPL2","XRAT","BCAperRGDPL","KCxRGDPL","KGxRGDPL","KIxRGDPL","KCxRGDPLxPOP","KGxRGDPLxPOP","KIxRGDPLxPOP","RGDPCHxPOP","RGDPLxPOP","RGDPL2xPOP"
"JPN_1992",1.14449821960816,-0.62016516098284,-0.988757330279168,1.64677408518937,1.86345567263556,-0.925484875568289,1.61200143750878,0.15569861497265,0.14983388576281,0.104367352462331,0.440277425774017,1.53247815886206,-0.038977866374471,-0.638883924833668,1.06745546711157,1.0114082126323,0.86360971553815,2.19521201921606,1.31686024395465,1.31273816237767,1.27580845462053
"JPN_1993",1.3626633422748,-0.533475473011719,-0.906299246424796,1.46314603421107,1.86868985187482,-0.926737303001075,1.61809025380746,0.147052209801695,0.142900480944587,0.104428929846478,0.357557340801151,1.83350222855824,-0.00688124581573082,-0.567975637584535,0.955294454624032,1.03049944075205,0.908151270690815,2.11174313984081,1.31638523994469,1.3133388628512,1.28072203802539
"JPN_1994",1.37572205210725,-0.408372613181963,-0.812005737721509,1.30036360393155,1.8701034623263,-0.912853075658993,1.62430994184738,0.154026175312039,0.152040120701699,0.120460172672856,0.309433768426462,1.84565525948846,0.0609566239312913,-0.472289704491648,0.873022529006912,1.06651907559605,0.967295772453496,2.05221995298516,1.32588976320519,1.32420226693623,1.29577776557886
"JPN_1995",1.20617143203389,-0.374522591459583,-0.754029270871428,1.37877990238688,1.87147886708991,-0.892724641956867,1.6301930229517,0.195580928000736,0.193355388851146,0.160326165722916,0.265815290435593,1.5933015129096,0.12392206519627,-0.381043335097246,0.963495161191442,1.10018678229122,1.02394811221889,2.13270492683541,1.35712234017087,1.35525335578631,1.3256364234882
"JPN_1996",0.748370467438486,-0.381671634282467,-0.748784612755265,1.51776616270873,1.88255851657447,-0.87192637904853,1.63565645530687,0.263187636649737,0.259920666481937,0.222366078513216,0.344608406254502,0.959310202721407,0.196851916556937,-0.31603964937579,1.11938819929993,1.13840320661188,1.06536279777934,2.2664998043353,1.40473834431112,1.40216123640477,1.36928602230607
"JPN_1997",1.08943896909192,-0.435173386555675,-0.765261348190951,1.43139930481491,1.90953173221621,-0.859813866344298,1.64124986068235,0.299986019665064,0.297067334669273,0.260642560548475,0.409979381320097,1.38985051410236,0.213555557922633,-0.298659005700242,1.1100801478217,1.15032102775561,1.07936837227151,2.26580966210317,1.43299743876986,1.43061395058111,1.39818761243131
"JPN_1998",1.34576702610233,-0.314955544419204,-0.598489704208761,1.1107824883142,1.89314149211663,-0.868133298405931,1.6464551803876,0.220321150492008,0.218945793964378,0.195471241935106,0.463049136216945,1.76552801214079,0.181322388044551,-0.209662471367125,0.835994249482417,1.13882552950281,1.13487730524695,2.04730043212917,1.38647477919168,1.38512078981821,1.36121803807404
"JPN_1999",1.3155131531447,-0.175456090438813,-0.453839475902078,0.880751484550376,1.87319812304441,-0.857762409170511,1.65091833635223,0.199460101836795,0.198338381687315,0.184635600056987,0.372058648650209,1.73699766676444,0.22273011301096,-0.0922475783600713,0.681291392577885,1.16166848565195,1.20665995972482,1.92515948760965,1.37683323568185,1.37565161409665,1.35801418873326
"JPN_2000",1.39808036189018,-0.27995709746901,-0.462415248156335,0.981466472906133,1.86708521298396,-0.832122315215677,1.65513923310407,0.278919795108171,0.2776351630206,0.259364669003133,0.339180452707457,1.80055197341817,0.26599353002867,-0.0215504194977171,0.821364652920111,1.18529271419484,1.25119684789021,2.04511934355839,1.43141026747922,1.43007370556078,1.40910101456601
"JPN_2001",1.06356387260356,-0.141793081418992,-0.380602257206507,0.895186626517304,1.85424810185701,-0.843244232791422,1.65950144473429,0.272202266685582,0.271455794780553,0.258399192905734,0.412859301446635,1.36737575828576,0.325027380394137,0.0517127605100847,0.763899766245421,1.21660798597673,1.29750251701137,2.00262232734671,1.43081249656257,1.42982352813797,1.41216640269897
"JPN_2002",1.37011076818743,-0.0384147732595909,-0.297500700888597,0.589519199949748,1.82322508330022,-0.828838025754406,1.66337187627386,0.263329404564795,0.263052221853881,0.260846779923533,0.433516572391455,1.77237613558066,0.364484570096326,0.123570868167092,0.574889998998289,1.23831933977425,1.34274878397309,1.85064433723528,1.42838969308165,1.42770673611985,1.41699708436554
"JPN_2003",1.67721358602767,-0.0952776219181763,-0.231656325856577,0.546387070891762,1.81772346424581,-0.810524826279234,1.66643653260566,0.299414443917911,0.299220818128241,0.298183956453231,0.382903849721523,2.14932207371781,0.380391738870122,0.225930069038069,0.583691062797327,1.24823100061211,1.40539817955752,1.86112523114765,1.45430008682076,1.45364812675501,1.44349178360371
"JPN_2004",2.16104237969316,-0.171794518660428,-0.275230860805082,0.551118282821689,1.82253738091842,-0.78011802463778,1.66864296437647,0.38012485298961,0.380126168098901,0.377517647948476,0.341471541581358,2.70499039500609,0.438774380764785,0.268529369427044,0.663245497529599,1.27781692813999,1.43230792426905,1.92936069810729,1.5083743931705,1.50779856032699,1.49622400583761
"JPN_2005",2.15558502597454,-0.206614129907388,-0.324889317734406,0.586734288033466,1.83300573939694,-0.762474967902281,1.66966195213669,0.440579689778567,0.440624523977101,0.435973502716185,0.352311389641285,2.64802540162894,0.492482707036357,0.281404927895488,0.742886942587669,1.30429145621883,1.44075047172786,1.99648550135755,1.54837330037377,1.54778851621386,1.53459951635232
"JPN_2006",2.28581230465625,-0.250404507674107,-0.403054308463571,0.542366566419026,1.84549899933299,-0.741588771773599,1.66926615544092,0.506490670705807,0.506577173911925,0.501759627171611,0.384863051889392,2.75329742375705,0.547260249559397,0.268107554582325,0.777582108111185,1.33017838254966,1.43258794264222,2.02480946850714,1.59063751663372,1.59003965769209,1.5764205970125
"JPN_2007",2.90237616514617,-0.294582475673494,-0.442735290272271,0.447214525891824,1.8602846005417,-0.728486114210197,1.66779809480843,0.582388666248791,0.582657227969234,0.579676352783528,0.392651683458376,3.42159092060389,0.612661258941614,0.302701739633033,0.787467296912091,1.36027079303607,1.45168984742124,2.03136078038598,1.6383358138575,1.63780976030534,1.62500149189774
"JPN_2008",2.24936287710735,-0.226688145144901,-0.427758580148172,0.296115856171628,1.85321654828431,-0.717571524696309,1.66519045604187,0.542355732690567,0.542817309376755,0.545604204674778,0.31559508453361,2.67994880455,0.601922561284086,0.278690695731695,0.653004392633893,1.35304060459832,1.43535078844537,1.91717759069348,1.6100435771996,1.60966697015755,1.60076262117724
"JPN_2009",2.08475482207971,0.24328818903583,-0.0451037621472104,-0.222610012989768,1.81703576186401,-0.78263241574656,1.66142050150183,0.309273046303873,0.309831723732454,0.337350332255491,0.263194991361353,2.66747940841218,0.557344264684707,0.420623985705486,0.132663698236407,1.32876185115447,1.51538931103212,1.48328186724584,1.45633798246281,1.45616593595446,1.46422692793711
"JPN_2010",2.91688536053158,0.0666516943582418,-0.113935515744529,-0.273827700828187,1.81073182336417,-0.732362615635213,1.65649108912083,0.44743864449698,0.448083125015853,0.475287644493616,0.232199984824766,3.58106994346408,0.639845819550794,0.505855246607116,0.210731443118817,1.36407676965031,1.56089862872885,1.54328593942339,1.54092858008908,1.54072854271464,1.54789602815256
"KOR_1980",0.0263555717881813,0.0209423204072987,0.470226104357986,1.15941284598566,-0.0789979104485676,-0.736030452575526,0.0625118719872403,-2.22327030831225,-2.2224369237039,-2.20928252220855,3.01389288770177,-0.183884688573743,-2.61353237573223,-2.34805825277376,-1.74185770499475,-0.39609282460586,-0.38956251606862,-0.392090169982653,-0.413241552294528,-0.41274191149013,-0.408241935292056
"KOR_1981",0.0324909497881837,-0.0289140909490912,0.543641417508143,1.01545574898987,-0.0661990050094979,-0.720139488109146,0.0732785486797529,-2.20210075725627,-2.20113624266937,-2.1860711838608,3.40787452583048,-0.130668389521996,-2.5921198847274,-2.30752882619272,-1.73464516262737,-0.391544608850747,-0.380426257926264,-0.388073913719618,-0.407484959208708,-0.406956495779344,-0.402070368012264
"KOR_1982",0.0434617378268435,-0.0539151449903576,0.360493795476328,1.05235738627792,-0.046217430249398,-0.73168809719347,0.0841171230463389,-2.16992396709453,-2.16877437503017,-2.15392964594074,3.67579274578077,-0.0460927539853615,-2.55554229733407,-2.29919214016551,-1.69679795064337,-0.384653274673529,-0.376894746250764,-0.376154656276415,-0.39939310485092,-0.3988264098146,-0.393981411137848
"KOR_1983",0.0480086589074185,-0.241832442766267,0.104953608196581,1.32381663210358,-0.0414035135767926,-0.729209838534641,0.0946141834610757,-2.11193519709679,-2.11078408379344,-2.09844836867356,3.91491176446568,-0.00894793329482577,-2.50518265726437,-2.27882167441316,-1.60202992933637,-0.375586002518992,-0.371165330016202,-0.349250807253953,-0.385939462979706,-0.385375883343436,-0.381075255485216
"KOR_1984",0.05548586727336,-0.344161841371126,-0.135661947498518,1.44781499478513,-0.0443071458555069,-0.719386658382192,0.103529495046195,-2.06274244909031,-2.06140551219574,-2.05088432774134,4.07673329871339,0.0383748005367846,-2.45871188645193,-2.27407965844281,-1.53096288889439,-0.367151164973384,-0.368555056174072,-0.328310458242183,-0.374255230381928,-0.373656757094489,-0.369768024157726
"KOR_1985",0.0466307770147922,-0.369635373562188,-0.297768854395142,1.46422188736164,-0.0236378687136062,-0.747145600024935,0.110719262453549,-2.01878951657085,-2.01724924910792,-2.00717900362042,4.41954014797646,-0.00820467218769275,-2.41082338034381,-2.26378682357129,-1.47897241535887,-0.358629497278618,-0.365215943524237,-0.312500936428114,-0.36376626704317,-0.363128922000531,-0.359379494119926
"KOR_1986",0.0941163301408028,-0.510180206780181,-0.389421790765555,1.61833770525172,-0.00319782569897246,-0.704903642143562,0.11805282520905,-1.94809849318076,-1.94654952278507,-1.93794633792761,4.48072506813694,0.230100623418043,-2.34762478985157,-2.21347049787777,-1.37497606976949,-0.347570963257838,-0.354197051611697,-0.282441658634293,-0.347479326641608,-0.346848229463653,-0.343493824263963
"KOR_1987",0.146591504861412,-0.717795822744497,-0.526128917767928,1.94075561960161,0.0292388033092968,-0.664436907474045,0.125386387964551,-1.8665873685827,-1.86538540244456,-1.86120180901312,4.16553975763397,0.447731884076919,-2.2854576519456,-2.16979749863628,-1.22506772043595,-0.336480029925524,-0.344264824769109,-0.239408029070773,-0.328616094783182,-0.328068641317568,-0.325752224140623
"KOR_1988",0.183972246139466,-0.894138111565284,-0.658404235143191,2.30169729146444,0.0489147325663741,-0.662029851228021,0.13273792513857,-1.76806040011465,-1.76774534780832,-1.76914237780409,3.67788042022194,0.558703162418707,-2.20629698479127,-2.1165318484917,-1.03633618457061,-0.32251624938592,-0.332303117529464,-0.18496333280175,-0.305783892850145,-0.305440206937929,-0.304454654584589
"KOR_1989",0.104656907089485,-0.889048517871698,-0.69959422125642,2.81737335751727,0.0753530685778257,-0.679514965366184,0.140251232079255,-1.67515835053045,-1.67599959760729,-1.68374025556048,3.35664620685097,0.224748991156037,-2.10776377367555,-2.04533726414283,-0.809227543667252,-0.305187476078099,-0.316587530872869,-0.118839397390556,-0.283704510130203,-0.283625428859117,-0.284150338157575
"KOR_1990",0.0457218313031053,-0.977150557983351,-0.701091491628105,3.15026099904379,0.0953728490258035,-0.685677991462899,0.147800487856977,-1.56608278609554,-1.56833299488435,-1.58154063365931,3.55098193226707,0.012751800721908,-2.00959195355077,-1.94708580752865,-0.582181805524917,-0.287598536250505,-0.295234232194218,-0.0514763066825813,-0.257703455358123,-0.257952441442224,-0.259855120310177
"KOR_1991",-0.0125373284059657,-1.09200347771662,-0.77808856091416,3.58908716656487,0.116920856988894,-0.66218685028608,0.156264803307051,-1.45726940628863,-1.46224117608595,-1.48471096558441,3.68796014066483,-0.162088665455397,-1.92152950464568,-1.88163884665961,-0.316740987004285,-0.271087197605946,-0.27978356880872,0.0285901475910107,-0.230961624867032,-0.231834017185416,-0.235971082551769
"KOR_1992",0.0367427980330232,-0.962331880115042,-0.664662549004034,3.18144721250637,0.130674904624909,-0.639305168197614,0.165201792040903,-1.4203121377945,-1.42352409458135,-1.43740688440548,3.9411468732764,-0.00932034116243162,-1.85422518437657,-1.79871005756148,-0.363029575767595,-0.257537480249711,-0.260363850602286,0.0218319836472935,-0.219486872812413,-0.219986779017846,-0.222362487607862
"KOR_1993",0.0877799282806834,-0.955066269456206,-0.653060111524245,3.08174049337397,0.139309390085297,-0.639190986023915,0.173648384714318,-1.35476527721773,-1.35773146523484,-1.37015138264966,4.05902018403176,0.138220307989532,-1.78329316022686,-1.73239266688112,-0.29396551823583,-0.243284049793769,-0.244126209120135,0.0476631417072778,-0.201591205908202,-0.202055734673604,-0.204260752646274
"KOR_1994",0.0230032450703406,-0.994140589871138,-0.801791822760472,3.47416276131261,0.1627294767544,-0.58293461496318,0.181051310750881,-1.24249431932784,-1.24732303183024,-1.26979125990121,4.06316876785716,-0.0378298116665509,-1.67614625174334,-1.7012434858412,-0.0189181881715495,-0.22304257806226,-0.23522550491816,0.133011402362869,-0.173217501277219,-0.174132774094439,-0.178823244748221
"KOR_1995",-0.024127743523617,-0.892881956491413,-0.8993168198618,3.47424274219905,0.184353896093247,-0.497757849956021,0.187992707643148,-1.13438529127689,-1.13926420576444,-1.16333334039663,3.89094633248332,-0.146972172828146,-1.53694475911526,-1.65609590798547,0.145442731985371,-0.197209956694278,-0.22345379932285,0.186949315380421,-0.14553768182783,-0.146496061136589,-0.15179241881289
"KOR_1996",-0.182530748837048,-0.898981202243421,-0.857108535402372,3.65849418511219,0.20112619307161,-0.457708029562664,0.194515444379285,-1.03119500879129,-1.03690937012993,-1.06505945384512,4.06855925032449,-0.49950636948125,-1.42962358499562,-1.54547594745095,0.36298559849874,-0.17657256540658,-0.197934851219825,0.257035661372329,-0.11877213350264,-0.119953490660895,-0.126418227791956
"KOR_1997",-0.0290105523061657,-0.892934003980794,-0.887419198702263,3.17325676426309,0.214918446395503,-0.410960247809979,0.200624158359269,-0.981310748523405,-0.985236322294027,-1.00468072881249,4.85457403043682,-0.140269230920595,-1.37296280769428,-1.51785173159942,0.275559540155712,-0.164513216404451,-0.18976178700856,0.2369001829617,-0.104222282595463,-0.105008639998677,-0.109620172158253
"KOR_1998",0.519070022146841,-0.99184804921342,-0.510191425443692,1.56041642599217,0.166129782975526,-0.381981281574718,0.206801732336597,-1.17586468743958,-1.17674806996545,-1.1605195055599,7.26423745958459,1.20947988859337,-1.60156410155423,-1.49133363970397,-0.501904331018954,-0.201656438588954,-0.181710395947374,0.00941438938438885,-0.146672755924931,-0.146711254704416,-0.142749507400054
"KOR_1999",0.326732480971764,-1.07994317390001,-0.801624386224059,2.2452402605591,0.179654596484275,-0.330055373279495,0.212803570424071,-0.987251382955813,-0.988367254020194,-0.989852970847031,6.12608017834919,0.655647377761355,-1.42857249785065,-1.47196558441094,-0.0495106473926751,-0.169428192456654,-0.175179616638849,0.150042482597643,-0.0995456410530162,-0.0996813959157342,-0.100181549583741
"KOR_2000",0.224177727292935,-1.0905123120345,-0.99738798451189,2.52402276856828,0.212702516498589,-0.239973517248254,0.219156089416839,-0.845691339134166,-0.846948145239742,-0.858203507951674,5.81635493946159,0.398550548221608,-1.28538554164848,-1.46651344177486,0.235523548414644,-0.141856051910251,-0.17145510650699,0.242019044031349,-0.0627629386421856,-0.0629652152389485,-0.0660383030272215
"KOR_2001",0.154917680899154,-0.995459760928156,-0.879623296490094,2.25552164637684,0.228596082655762,-0.311352789838792,0.225248860087597,-0.790620913561499,-0.791204951067815,-0.792761401936505,6.67299735182215,0.249347958612029,-1.19823946688607,-1.3465553188959,0.206830621594324,-0.12393437102022,-0.142885344622422,0.238821735385262,-0.0463146444653121,-0.0463703671089795,-0.0472784338631249
