TAF1D	POLR1E
RNF11	STAMBPL1
CMBL	CD2BP2
EP400	TAT
NFKBIA	RELB
MYCBP	CPNE2
P4HB	ELF3
PPP1CC	TP53BP2
NEUROD1	TCF4
SSTR2	CORT
PIK3R3	IGF1R
PIGR	CCL5
GNA11	MTNR1A
GRB2	USP53
VAPB	STX1A
PPP1CA	CSRNP2
RPS27A	RABGEF1
VPS33A	VPS11
FNIP1	PRKAB1
BAG2	HSPA4
MDM2	UBB
KCTD17	LRRC18
CCT7	PAN2
PDCD2	HCFC1
SMAD9	MTMR10
TFAP2B	CITED4
NGLY1	RAD23B
CEP110	MAPK6
GFAP	PSEN2
GNAI3	RGS16
GPN1	POLR3B
NFYB	YBX1
POLR2B	RPAP1
RAB1A	MAPRE3
BIRC2	GSPT1
SDCBP	ULK1
CGA	LHB
CCNA1	CDT1
FOXP3	HDAC2
GNA13	PRKCD
PCNA	CCNO
USP45	MYL6
CSNK1A1	YWHAZ
CAV1	TNF
EP300	PTMS
LNX1	ENOX1
TERF1	ATM
ESR1	TP53
QPRT	SUFU
MED23	FOXJ3
UBE2D4	RNF166
UBE2D2	FBXL3
UQCRC1	RUVBL2
HDAC1	GATAD2A
SNCA	TPPP
EGF	FNBP1
ATG4C	SPTLC1
IFRD2	G3BP1
PSMD11	PSMC4
ATP5A1	AIMP1
PRPF4B	RNPS1
ARFGEF2	GABRB1
MAP1B	MAP1LC3A
ARPC4	ARPC2
ZSCAN1	INSM2
NDUFA13	XRN1
WASL	NCK1
ELP2	JAK1
TRIP10	INPP5D
DSP	PKP2
NR1D2	NCOA5
SNRPD3	PRMT5
STC2	PTN
SMARCC2	ARID1A
PDCD2	USP43
ARHGEF12	RHOA
ABL1	JAK2
SRRM1	SRSF2
SNRPB	SNRPD3
INHA	INHBB
PPP1CA	PPP1R11
ACTN2	CAMK2A
PMF1	NFE2L2
SIN3B	MORF4L2
IDH3A	IDH3G
ACP6	ERH
CBFA2T2	RUNX1
SMURF2	SF3A2
PCBD2	MED21
AKAP3	SPA17
PKMYT1	CCNB1
FANCC	NPM1
EP300	GTF3C2
DFFA	YWHAG
PLAGL1	TP53
BCL2L1	CAPN1
E2F1	NPDC1
NRXN2	INADL
DYT10	ALK
CASP14	CAPN1
TEAD4	VGLL1
NCOA6	NR1H4
MRFAP1	RB1
SRPRB	PTP4A3
RPL7A	CCDC47
HRAS	IKZF3
SMAD9	TMEM57
SMURF2	UBE2G1
ATP1B1	FXYD7
TAT	ORC4L
CAV1	SCP2
SDCCAG3	CD99
GPN1	RPAP2
DMWD	PFKL
POLR2E	RPAP3
INHA	INHBA
MCPH1	MDC1
TOP2A	SUMO2
HIST4H4	GADD45A
GNAT1	RGS4
CDC37	CDK6
S100A8	C14ORF1
DOCK1	ELMO1
PRKCD	EGFR
BRD7	HNRNPUL1
CASP10	MAPK8
TBP	POU2F1
NAE1	TP53BP2
VPS45	SNTG1
NFKB1	STAT3
YWHAB	ZFP36
KIAA0368	HNRNPA1
RGS1	MAP3K12
ITGB3	TGM2
PCBD1	PCBD2
CSF2RB	IL3RA
GNA12	MAP3K5
DIAPH3	NCKIPSD
GUCY1A2	HSP90AA1
TACR2	TAC1
SMAD9	PLEC1
IL12A	WASF1
ATP5H	SNCA
HIVEP3	FHL1
TGFBR1	UBC
FYN	WASF2
FOS	MITF
SRPRB	USP19
PIK3CA	PDGFRB
GTF2H1	ERCC3
LMNA	CASP1
TAT	RFC2
HLTF	TAT
UBE2D2	RNF165
NUP62	GTF2E2
RAC1	IQGAP2
PTP4A3	HEATR2
BMP7	GDF7
HIST1H1C	CENPA
YWHAQ	KIF23
PRKAA1	ULK1
CD200R1	CD200
SOS1	EPS8
CRYBA1	CRYBB3
E2F1	CEBPE
PTPN1	CSNK2A1
PDCD5	KIAA1377
DCTN3	ATXN1
TRIM8	UBE2W
ZNF382	TRIM28
YWHAB	BRAF
UBE2D4	RNF167
PYROXD1	UPRT
IGF2R	PACS1
TYK2	IFNAR1
TSSK6	H2AFX
E2F2	YY1
SRRM2	BCAS2
INSM1	SORBS1
AGER	TTR
SMAD5	MEN1
EP300	MAML1
TNFRSF14	PDIA6
PTPN11	SYNCRIP
FYN	SNCA
TSC22D3	JUN
TERF1	FANCD2
CCDC85B	ZNF764
MYC	HNRNPU
TCOF1	NOP56
PTPRF	PTPRD
REG3A	TRHDE
MLH1	ZC3H11A
MLL2	PAXIP1
EIF5B	CBL
CDK14	CCND3
SPTA1	FANCA
ASCC2	MYH9
CD247	CD244
RAC1	ACTA1
RBBP6	ZBTB38
SP1	SF3A1
EHBP1	RPAP2
RGS3	PAX6
CRMP1	SNRPG
ADRM1	PSMD7
RAB26	RIMS1
RORC	NCOA6
DNMT1	SETD7
TNFAIP3	CNKSR2
CSNK1D	SNCA
LHX3	LDB1
PRKCE	KRT8
GAB1	SOS1
KRT18	SERPINE1
RHO	SAG
PIN1	DDX17
TRPV5	S100A10
YWHAB	TESK2
DDB1	MAFB
ZNF638	SFN
CALM2	PCNT
PPL	OPRM1
MAGEA11	NIF3L1
COPG	TAPBP
UBB	CDT1
ACTN2	MYOZ1
ACTN1	MED14
RBBP7	ALL1
RHOA	AKAP13
PTP4A3	SMC2
UVRAG	VPS11
CR1	CD55
CLTC	ARR3
FBXL18	KRTAP4-12
ATN1	RCHY1
GABRG2	GABARAP
AURKAIP1	JUB
CUL2	RBX1
RAB3A	CHM
LMNB1	SPTAN1
TAF1D	POLR1A
XPA	GPN1
FHOD1	CR2
HNRNPAB	HNRNPA1
CASP9	RB1
TNFRSF25	DAP3
BIN1	FBP1
TERT	TPP1
C4A	APOA2
NCK2	EFNB2
RIN1	RAB5B
YWHAG	PRPF38B
MYC	SNW1
TFAP2A	CITED2
UBE2E1	RNF43
NPRL3	NPRL2
BACH2	PATZ1
TNNT2	TNNI3
SEC61A1	USP19
MAP4K4	MAP3K7
PDCL	IKBKG
PARD6A	YWHAZ
SMAD1	ZNF76
RTN3	UGCG
SMAD7	HDAC3
TNFAIP3	CHUK
IGHM	UBQLN4
FCGR2A	GP6
SLC3A2	SLC7A5
MBD1	SUV39H1
UTP14A	DLEU1
AKTIP	FAM160A2
KIAA0408	TRIM37
CDC14A	TP53
POP7	RPP40
ROCK2	PPP1R12A
RAB11FIP5	TROVE2
YWHAZ	EGFR
PHACTR4	PPP1CA
AGXT	PEX5
YY1	JUNB
RBM4B	HNRNPM
CDC42EP5	SEPT2
BRCA1	UBC
SRF	CASP6
MED1	MED25
USH1C	USHBP1
TRAPPC6A	SSSCA1
CCDC33	TSC22D4
THBS1	ITGB3
EIF4G1	EIF4A2
ZNF417	ZBTB43
MEIS1	HOXD12
HDAC1	GABPA
SMAD4	UHRF2
FUT7	TLR10
CASP8	APAF1
PRKCA	ATP2B1
TOM1L1	CWF19L1
TUB	LCK
ESR1	SMARCD3
SH2B1	JAK2
PFN2	NDUFB8
XRCC4	BIN1
CSF2RB	YWHAZ
FGF13	MAPK8IP2
BET1	USHBP1
NRXN1	MYO16
AP1B1	ARR3
NFKBIA	ABL1
HIST3H3	EGFR
STK39	OTOF
SRRM2	RAD18
TGFBR2	CDK1
PPP2R1A	SLC6A2
DHX9	PRPF40A
SMAD1	RAP2A
TERT	RPS6KB1
PRKAA2	FNIP1
ORC1L	XPO1
KCNA1	RTN4
FRYL	HOMER3
SHC1	PPAP2B
SKIL	PPL
AP2A1	EPN1
NUP85	EEF1G
BRCA1	TRRAP
TCEA2	AKT1S1
TRPC3	TRPC4
CRNKL1	HSP90AA1
EIF4G2	MAGEA6
LIPT1	TPI1
ZEB2	RBBP4
WBP11	NCK2
CD44	EGFR
EPR1	F10
ESR1	TRAM1
CRADD	C14ORF1
CBX7	RING1
EIF1B	TSR1
RAB11B	RAB11FIP5
UBE2I	RAD54B
EIF2AK2	HSP90AA1
BRIP1	RPA1
CRK	EPHB2
MAPK1IP1L	C1ORF94
CDK9	PMS1
TSC22D1	MTR
KRT33B	OTUD4
NSD1	RARA
KHDRBS2	MRPS27
PSMA3	PRNP
ATN1	PDCD6IP
MGMT	CREBBP
HIST2H3C	PIM1
JAK1	STAT3
OLR1	HSPA4
CSPG4	GRIP1
RANBP2	UBC
FEZ1	DIS3L2
SQSTM1	INA
PSMA1	GIYD2
ZFPM2	EP300
RFC4	PML
APP	GAPDH
CDC42	RHOJ
ASGR1	LASS2
FUBP3	PAX9
HIST1H3A	BPTF
FGFR2	FGF18
VAV1	MAP2K1
CCND1	OAZ1
MAPK1	DUSP4
RUNX1T1	CEP170L
MAD2L1	CDC20
SRGAP2	ITSN2
MTSS1	HTT
ERN2	TRAF2
MAPKSP1	ROBLD3
CHMP1B	C15ORF23
BRCC3	TP53
ERAS	PIK3CG
ADRBK1	EDNRB
PSMC2	UCHL5
CDK6	FBXO7
PRKACA	RYR2
EXOSC10	B9D1
SP100	SNIP1
DDIT3	LDOC1L
YWHAG	BCLAF1
TFDP1	TP53
FGFR4	FGF17
CREBBP	CDH2
RHPN1	KRT15
HNRNPC	CSNK2A1
HSF1	MAPK3
APOB	KAR2
U2AF1	SF3A2
PAIP2	PABPC1
NCOA1	NR3C1
BMP4	BMPR2
CALM2	MYOD1
CAST	CASP7
DDX24	PTPN23
SYTL5	RAB3A
VIM	PKN1
DCAF11	CUL4A
FANCE	FANCA
NKX3-1	KAT2B
MAPT	HSPA8
SGSM2	EGFR
MAP1LC3B	LUC7L2
SYNJ1	FNBP4
BRCA1	NUP153
CRY1	TRAF2
TERC	DKC1
NOS1	PTPN6
PABPC1	IKBKE
NSUN2	AURKB
ARHGDIA	TNFRSF10B
CALCR	TSHR
TJP1	CTNNA1
GSN	STK39
SNTA1	XRCC6
CCNK	NECAB2
GRIN2B	CAMK2N1
SIN3A	HEY2
SIRT1	ARNTL
RGS2	SCN5A
GSTM4	TP53
AP2A1	SYT7
HSPA4	TP53
CCR2	TPST1
YWHAZ	FOXO1
PFDN1	HAP1
PRKACA	USP49
SMAD1	HOXA13
HIF3A	HIF1A
LMO7	ABCA1
UBC	HDAC3
CTSB	A2M
BCL10	UBE2V2
SLC25A13	C19ORF62
CAST	CAPN1
DMRTB1	VASP
RUNX1	TCF3
KAT5	HIST2H2AC
CTSA	LAMP2
PRPH2	PRPH
CHFR	USP7
ETS2	FOS
TRA2B	IVNS1ABP
ZER1	CUL2
WNK1	SLC9A1
NHLRC1	AGL
MUC7	AMY1A
SF3A1	SF3A3
CDK19	RB1CC1
PMF1	DSN1
ESR1	CTNNB1
CMYA5	DTNBP1
PSMB5	TRAF6
SMAD4	CAMK2G
ZHX1	BHLHE40
BMP1	COL5A2
CHUK	PRKDC
SCARB1	APOA1
SCG2	UBQLN4
UBE2I	ATF7IP
PA2G4	DDA1
LRP1	SERPINE1
FCGR2A	BLK
ATXN1	KLHL8
ZBTB16	CIDEA
AKAP8	DDX5
SMARCA4	MKL1
PCNT	PCM1
PLK1	UBC
EVL	WAS
KIT	BCR
SULT1E1	BMPR2
ACTG1	CFL1
CALM3	CAMK2A
CHD1L	SUPT16H
ARHGDIA	CDKN1B
RNF11	MYO6
MBD2	MBD3L2
CD59	CD2
KPNA1	CTNNBL1
PRKAA2	STK11
PAK4	GRB2
PADI4	HDAC2
RIC8A	UBQLN1
CALM3	EGFR
LTB	LTA
PSMD10	RELA
WDR5	PHF8
HLA-DOB	HLA-DMB
MAPK8	ETV1
ARHGDIB	KLHL12
CYTH4	IPCEF1
BCAR1	LCK
SMYD3	ESR1
UBE2V1	RNF185
TARBP2	IKBKG
MAPK14	MUC12
BRCA1	MED23
ABI1	NCKAP1
PTK2	PXN
MAPT	OGT
LRDD	CASP2
ESR1	GTF2B
YWHAB	HDAC5
EP300	AKT1
EEF1B2	AARS
FN1	TNC
PRPF4	LSM6
ROS1	IKBKG
TFAP2C	CITED1
CDK19	MYCBPAP
DDX19B	PRPSAP1
RAC1	PLEKHG2
RBBP5	ZNF335
ARID4B	RANBP2
PDCD4	UBC
HBB	HBG2
TRIM24	ESR1
C4ORF14	WDR18
STAU1	RPS6
SNX1	VPS35
MCL1	BMF
SMAD5	RUNX2
TNFRSF10A	CD4
C4ORF43	IKBKG
TNNT1	TNNC1
KRT4	USP25
NOS1	ATP2B4
FGR	ARRB1
PRKAA2	DNAJB1
TAF9	NUFIP1
CUL3	RBX1
PLCG1	CBL
UBE2K	RNF167
HOXA5	CDX4
UBE2D2	RNF25
ARIH2	EEF1A1
MBIP	RAP1GDS1
CCL17	DARC
HIST3H3	TAT
PTPN6	MYH9
FANCI	CLN3
KLRC3	TYROBP
KCNA1	CNTNAP1
BCL2L14	BCL2L1
CFTR	STUB1
POLR2D	TAT
C1ORF65	PDLIM7
TNFSF11	TRAF6
HAP1	MPP3
CBX3	CHD1L
THRA	NCOR2
GNG11	SMURF1
PACSIN2	DNM2
H2AFY	SPOP
DDI1	DVL2
ZNF277	ZNF768
UBC	MAP3K5
GNA12	TBXA2R
PRKCD	EP300
ZBTB7B	GRAP2
POLR2H	POLR2J
PPP4R1	HDAC3
MLLT1	MLLT10
KLRB1	PTPN6
SPHK1	CTNND2
SMAD4	RASD2
HOXC8	DLX2
RPL30	MAP3K1
CUL4A	CUL4B
MACF1	CNTNAP4
PRKAB1	CBR1
PRKCQ	WIPF1
CRMP1	KLHL20
GRB2	CBLC
RUNX1T1	THRAP3
CNOT7	PABPC1
CHD4	EP300
BCL2A1	BOK
KRT5	DSP
MYSM1	RBM10
TNNC2	TNNI2
RAD51L1	RAD51L3
ZAP70	PTPRC
HNRNPUL1	PRMT1
STAG2	STAG1
FADD	STAT1
MET	PLCG1
MED12	GLI3
IL6ST	IL6R
DLG3	DLG4
NAA16	NAA10
CRKL	EPHB6
AMBRA1	ATG3
RNF111	CREB1
MAP6	TUBB
PRKACA	NOLC1
CHAF1A	CBX1
ZZZ3	IKBKG
ESR1	MED7
CD22	LCP2
BAT2	ATXN1
PHC2	BSDC1
FKBP10	GIYD2
MECP2	HMGB1
PTK2	RB1CC1
PTPN11	NTRK2
KARS	PAFAH1B1
C1ORF103	NHP2L1
RORA	ZXDC
PTPN11	CBL
CALM1	ESR1
PML	RARA
SREBF2	MAPK3
WDR13	TGFBR1
NAP1L4	HIST3H3
EPHA2	CDH5
MARK4	USP21
LAT2	UBQLN4
HDAC2	TP53
IL9	IL9R
DOK2	EGFR
CALCRL	CRCP
HMGB1	PLG
NUP155	OTUD7B
ZMAT3	SMARCA2
CASP6	PSEN2
CCDC85B	PSMA1
KCNJ4	GNGT2
ITGB5	ANXA5
ARHGAP24	ROCK1
UBB	USP1
MEPCE	TRIM28
GDI2	RAB5A
SMARCC2	BANF1
ALL1	RBBP4
ARHGEF6	ARHGEF7
TYSND1	JOSD2
CEP55	TSG101
CCT7	PRPF40A
LTF	MUC7
PER1	GPRASP1
SEH1L	NUP85
NFKBIB	REL
MYC	MNT
CAST	CAPNS1
ALPL	TRAF2
LGALS3	GEMIN4
NEDD8	PSMD4
PTPRO	PIM1
CTTNBP2	STRN
TNFAIP3	LAMP1
ING4	HHT2
SP1	CBX5
EIF2AK3	DNAJC3
UBE2H	RNF34
UBAC1	IQGAP2
CDC26	CDH1
GJA3	PRKCG
KRT17	KRT8
EIF3J	CASP3
NUP98	NUP88
ZFP161	ZNF295
GJA1	TJP1
PDX1	MAFA
RPLP1	NUDT21
ADRM1	RAD23B
DYNC1I1	DYNLRB1
MAG	COL9A1
PIK3CG	PRMT7
CDC34	CDK9
SMAD1	MEN1
APC	KIF5B
DDIT4	HSPA4
UVRAG	KIAA0226
NASP	TRAF6
DDX24	SPTAN1
ZMYM4	SUMO2
UBE2D3	HDAC6
MMS19	PHB2
ERBB2IP	PDZD2
EIF4EBP1	MAPKAPK5
MED22	MED26
PTK2B	EWSR1
COPG2	COPE
C1QA	CD93
UBC	FASLG
SYTL4	RAB3A
MLH1	MYC
TNFAIP3	TICAM1
MED7	MED29
PTPN4	PRSS1
APC	NEB
RALBP1	TNF
MAPK10	HDAC9
TNFRSF10D	SF3B3
ZBTB7A	HDAC1
XPO1	CEBPD
XRCC5	RFC1
IL10RB	IL28B
MYC	KAT2A
SAP18	ATP5L
RUVBL2	CCDC87
PRKACA	EEF2K
NOTCH1	RBPJ
MCM6	MCM4
RB1CC1	RPA2
ZNF384	CEBPE
SQSTM1	ACVR1
PRKCA	THOC5
TGFBR1	ZFYVE9
ZNF165	ZNF446
UBXN1	ASF1B
SKIL	ZMYM2
CXCR4	STAT2
VIM	PLEC
RAP1A	RGS14
CHMP1B	CHMP4B
HLA-F	LILRB1
TAF10	ATXN7L3
EIF3H	EIF3I
USP10	SCNN1G
TRAF6	FHL2
UBE2D1	TRIM17
RNF11	UBE2D4
PTK2	NEDD8
FAT1	HOMER1
SYT11	APPBP2
PHLPP1	USP1
KPNA1	CSE1L
BRCA1	NMI
SMURF2	SMAP1
PDIA3	ERO1L
PACSIN1	COBL
TRIM5	UBE2V2
ARHGAP21	ARF1
MAPK7	RXRA
PTGES3	HSPA1A
HEXDC	C7ORF25
ANP32A	ATXN1
RELA	PPARA
HDAC1	PPP2R1B
GABARAPL2	NIPSNAP1
PRKACA	PDC
YBX1	RNU12-2P
ATF4	ZNF226
ERF	HMGB1
KLF13	PCBD1
UBC	SPRED3
C14ORF156	GIYD2
HIF1A	DAP3
MCM3	PAK2
SRSF6	YWHAQ
RAPGEF4	RRAS2
USP39	CD2BP2
RFXANK	RFXAP
PIK3CA	PRKCD
TRA2A	YWHAG
MTA2	BCL11B
MMP2	IL1B
HDAC2	DNMT1
DDX3X	APBB1
FXR2	$ZBTB8$
XPC	DDB1
SKP1	SUGT1
RHOD	PLXNA1
ITGA6	CD36
EHMT2	E4F1
ARHGDIA	CASP10
PCNA	CDC25C
TXNIP	TXN
ZSCAN1	SSX3
ITPR3	ITPR1
SYK	TNFRSF1A
COL4A2	CD93
U2AF2	SRPK1
SLC25A38	EMG1
PRKCZ	PPP1R14A
XPC	SUMO1
TRPC4AP	TRAF2
TRO	USP7
KHDRBS2	RPS3
CNGB1	ABCA4
CLCN3	SLC9A3R1
AZIN1	FANCC
INSIG2	SCAP
RAB27A	RABGGTB
H3F3A	CBX1
EPB49	PROCR
BRCA1	UBE2L3
TUB	IRS1
TPD52L1	YWHAZ
FYN	EPHA3
SFPQ	PITX3
COL4A3	SAA1
CFLAR	FADD
ITGA2	COL1A2
UBE2N	HSP90AA1
MPHOSPH6	RPS20
CD247	FCGR3A
NR2E3	DHX30
WNT5B	APPBP2
NCAN	TNC
SGK1	SLC1A3
TP53	ARID3A
RUNX1T1	TAL2
RABEP1	YWHAG
RNF111	SKIL
IL1R2	IL1B
SOCS6	TUBD1
ADRBK1	HDAC5
STIM2	PRKAB2
COL4A4	FN1
CTTN	FER
SMAD6	SMURF2
MCPH1	ATR
COL4A2	ATF7IP
SF3A3	TCERG1
ATF2	JUN
PRDM16	SKI
NCOA2	SRCAP
ORC1L	CDC45
CHMP1B	RAB11A
SRRM1	SNRPB
ADAP1	PRKCA
PIGK	PIGT
PHC1	PCGF2
EPOR	NOSIP
FEZ1	C16ORF59
STRAP	NME1
LAPTM5	HEY1
PNP	C7ORF64
CLDN4	EPHA2
TOLLIP	BHLHE40
ZW10	ZWINT
CFH	CFI
MAPK3	MBP
NME7	TCHP
IRF7	TANK
ZBTB16	TRIM27
DAZAP2	GPSM1
MARK2	STK11
CCNE1	NBN
PSMD11	NFKB2
HLA-DMB	CD74
GATA1	HDAC4
CPNE7	CALCOCO2
IAPP	RAMP2
SMAD2	CDC40
DNMT3B	HDAC2
RPS6KA4	CREB1
LRPAP1	VLDLR
FYCO1	RPA2
EGFR	FKBP8
TP63	AGBL2
XIAP	CASP4
PICK1	USP7
SMAD1	ZSCAN4
RFWD2	HSPA8
SRRM1	FUS
NME1	TIAM1
PRPF6	YWHAB
CCNE1	PIN1
MOBKL1B	C19ORF50
CDX2	GSK3B
XRCC1	CSNK2A1
REPS1	RALA
PTPN11	FLT4
FGA	F2
WBP4	EWSR1
SF3B1	SF3B14
CTSB	UBQLN4
CCDC85B	TCHP
CCT3	PPP4C
CLTB	CSNK2A2
ACTN1	CDK5R2
PCDHA4	SETDB1
RAC2	ACTB
PRPF19	EXOC7
CDK16	SEC23A
RPAP2	POLR3B
TRIP4	PAX9
NDRG2	CTDP1
TLR2	TIRAP
ITGAV	PTK2
GIGYF2	TNRC6B
UBQLN1	CD99
UBE2D4	RFWD3
SHC1	DOK1
HSP90AA1	HDAC6
GRIP1	EFNB2
POLR2G	POLR2J
TRIM28	CDK9
KTN1	KIF5B
PLEKHF2	RABAC1
EXOSC10	DIS3
CLOCK	KAT2B
KAT5	FAM135B
WDR8	EBLN2
RIF1	SETDB1
ID1	TCF4
CRIP2	ATN1
MYOD1	CBX1
KPNA2	H1F0
ERBB2	ITGB4
MED12	MED29
SMAD3	HEY1
UBC	CREBBP
HNRNPA2B1	ZMYM2
IL15RA	TRAF2
SMURF1	PPP2R2D
ESR1	MED6
ATP5C1	PNO1
SLC3A2	GSTK1
POLR2C	MYOG
KRT85	MLST8
MAGED1	TIMM50
UBE2W	TRIM17
SMARCE1	ZMIZ2
PCBD1	ZBTB25
CKMT2	PSMD4
PHYHIPL	PDE9A
BEGAIN	TRIM27
CRK	RET
TNFSF13B	TNFSF13
PML	PPARG
SERPINE1	F2
CDKN1B	MCM7
PLAUR	LRP1B
TNPO1	RPS7
PCF11	THOC4
FANCE	FANCC
SAFB	USP45
CCDC85B	CCNK
ZSWIM2	MAGEA11
TLE1	TLX3
ZSCAN1	TTF2
KDM1B	BAP1
VIPR1	RAMP3
MAPK14	NCOA3
THRA	RGN
XPO6	ENAH
LMNA	FOS
PTK2	NCK1
DLG3	PTK2B
E2F3	MGA
RUNX1	JUN
ESR1	SLC30A9
SUMO1	MITF
UBC	EIF4E
MAPK1	EGFR
MARK4	PRKCI
MAPK3	PDE6G
PPP2R1A	STRN3
DEK	EP300
SYT1	STX2
UTRN	DAG1
MET	CTTN
GNA12	PRKCD
SLC15A2	PDZD3
CDK12	POLR2A
ANKFY1	DDA1
U2AF1	NXF1
TUBA4A	C5ORF25
ZBTB33	CTNND1
CALM1	ASCL2
CYCS	HSPA8
TEAD2	NCOA1
FASTK	RBPMS
CREBBP	MTF1
ZAP70	FYN
SKIL	NID1
DPH1	RBM8A
GNG13	LIN7B
ERBB3	LRIG1
PPP2R1A	PRDX2
SHCBP1	USP49
ASB3	S100A9
FANCL	UBE2W
GSK3B	DHX36
YWHAG	FOXO1
EP300	KLF5
CHML	RAB6A
RASA1	HRAS
SRRM2	PPIL1
CXCL2	CXCR2
PRKAG2	PFAS
UBE2H	MARCH2
CD63	TIMP1
NEDD8	USP25
EPM2A	EPM2AIP1
EIF4EBP1	MAPK1
ESR1	MAPK1
CRIP2	GATA4
SPEN	MSX2
EFTUD2	WBP4
TNFRSF14	SEC11A
NRXN1	SYTL1
RASSF1	STK4
PSMB1	GIYD2
PSMD14	UCHL5
DLG1	WAS
SHC3	ARHGAP32
SMARCA2	NR3C1
ARHGDIB	RHOH
PRLR	VAV2
BRD7	BTBD2
CCDC6	ATF2
IL9R	JAK1
CDK5RAP3	CDK5R1
GAB1	PLCG1
PPARGC1A	NR1H4
SIRT1	CTNNB1
HEXA	GM2A
WEE1	SMURF1
RNPS1	PRPF40A
NPLOC4	USP13
SMAD9	PNPLA2
HDAC4	HDAC5
PPP3CA	FKBP8
H2AFX	HSPA5
SMG1	UPF1
SMAD7	YAP1
PRKACA	RASGRF1
GNAS	SHMT2
KCNJ4	CASK
SMARCC1	CARM1
SSTR5	CORT
PRPF40A	FMN1
CAMK2A	CDK5R1
ESR1	UBC
NEK2	TID3
HAND2	TCF3
CDK1	TSPYL2
TRIM24	PPARG
HSP90B1	BIRC2
MCRS1	C19ORF50
TNFAIP3	IKBKG
XPOT	NUP214
ZBTB25	ZBTB1
RHO	GRK1
ACTB	RAB8B
VDR	BAZ1B
EP300	TSG101
HDAC2	FKBP3
CDC39	CNOT4
POLR2H	GTF2B
SMAD2	TGIF1
BLM	YOL086W-A
TASP1	MLL
CHAF1A	ZNF408
DNPEP	KRT82
NDUFA4L2	EIF3C
PTPN11	CSF2RB
ZSCAN1	ASH2L
CTCFL	BRCA1
SFN	TNK1
C19ORF62	SPATA2
TRAK2	OGT
GYG2	GYS1
ZBTB32	ATXN1
SLC25A36	PTN
ZNF318	HDAC2
TANK	MAP4K5
TXNDC9	IMMT
NSFL1C	TARDBP
MTCP1	AKT2
L3MBTL	CBX5
RUNX1	HDAC2
NCL	CYFIP1
MMP3	TNFSF11
PTPN11	ERBB2
COPZ2	COPG2
EXOSC10	NOMO1
ZFPM2	CTBP2
IGF1R	EEA1
PARK2	CASP1
IGFBP7	IGF1
SMARCE1	SMARCB1
RUNX1T1	WBP11
CDKN1B	CCNB1
NCOA2	KIF5C
PTPN11	MVP
MAP3K14	EGFR
CPNE4	MAP2K1
HEXDC	RILPL2
UBE2N	SLC2A4
ADRBK2	GIT1
CDK14	SEPT8
TAF1	TP53
FOS	STAT1
POLR2E	STAP1
PDHA1	C12ORF44
ATF2	FOS
TRIM26	CEBPD
RFWD2	RBX1
UBE2I	RORB
SRRM2	HNRNPA1
RNF2	CASP9
BIRC2	UBE2L3
MCM2	DDA1
PSMA3	STX11
MED6	MED14
BMPR2	MERTK
MYSM1	UBC
APOE	UBC
ABCF3	HIRIP3
GSK3B	GEMIN4
ZFPM2	RBBP4
FCHSD2	CASK
PTPN2	JAK1
KRTAP4-12	COL8A1
ERCC6	HIST1H2AB
CNR1	HCRTR1
KPNA1	LMO4
SMURF1	RTKN
SPINT2	ITIH2
PARD6B	PARD6A
MAPK9	RB1
MED19	MED29
YWHAH	GREM1
TCEA1	GTF2F2
C1ORF103	PFN1
JUN	MAPK9
HOXB7	CREBBP
SMURF1	RNF141
KPNA3	USP42
CYTH2	IPCEF1
POM121	GOLGA2
CTNNB1	SOX6
TOMM20	KIAA1377
MEP1B	GCG
SPTBN1	NF2
GAPDH	SLC2A1
CDK2	CDK6
MAPT	HDAC6
USP36	WDR3
FBXW2	SKP1
TARDBP	HDAC6
HDAC1	PPARD
ITCH	EWSR1
ERGIC3	ERGIC1
NR1D1	NCOR1
CTSB	IGF1
KRT15	CCDC101
SRSF5	OLFM2
ZNF408	HOXB9
IL23A	IL12RB1
SFRS2	ZRSR2
PIK3CA	ATR
PML	HDAC3
FAS	TNFRSF10B
YWHAB	USP8
CDX2	HNF1A
CDON	BOC
CALR	F8
KLC1	MAPK8IP3
FGFR3	EPHA4
SPINT1	ST14
NFKB2	TAT
HIRA	CDK2
MAP3K10	CEACAM1
DCP1B	DCP2
MLLT4	PICK1
ERC2	PPFIA4
PAFAH1B3	TUBB2A
SRC	STAT3
PSEN1	CTNNA1
PRKCA	GRIN2A
HHT1	ING2
AP1G2	AP1S1
BRCC3	UIMC1
DYNLL1	DNMT1
SIN3A	PTMA
MCRS1	BLM
CSF2RB	MAD2L1
SS18	SMARCA2
PBX1	MYH10
XRN2	MOCS3
RASA1	DOK4
SMARCA4	HNRNPC
RGS6	GNB5
SYK	TUBA1A
TUBA1A	TUBB
HOXA10	FOXO1
SMAD2	RAB34
AIMP1	RARS
ATP2A2	HGS
THRA	MED21
SENP3	TAT
ABI3	PAK1
TRIP4	NCOA1
REL	FOXP3
H2AFX	SSRP1
RUNX3	TLE1
SKIL	ZZEF1
RBBP6	UPF3B
ZDHHC3	GABRG2
DIAPH2	TCERG1
HDAC1	SMARCE1
CA4	SLC4A3
BEX2	CCDC85B
GRB2	RHOU
MCRS1	INO80
CCDC85B	LDOC1
HIST3H3	SUV39H1
RCOR1	SERPINH1
SFRS5	SFRS12
PTGES3	NR3C1
VCL	SORBS1
SIN3A	NFKB2
SLC25A13	GIYD2
C10ORF4	GLRX3
LSM5	LSM2
