CFH	GPM1
DDA1	ASNS
HIF1AN	SIAH1
TRAPPC6A	RAD54B
RUVBL2	C20ORF20
TRIP13	CYB5R2
NKX2-5	TLE1
SMAD6	SMAD7
YWHAQ	SLC8A3
ANKRD13D	UBQLN4
YBX1	PURA
PCNA	OTUB1
PRKCB	ANXA2
LMO2	ELF2
PPFIBP2	PPFIA1
SRC	CHUK
ZBTB16	HDAC2
BRD7	BRCA1
VPRBP	DDA1
CALM1	USP20
BRD2	TAT
HDAC1	TGIF2
COMMD3	COMMD1
UBE2D4	MIB1
ILF3	HNRNPA1
EPS15	UBB
CIC	GABPB1
RNF114	UBE2E3
KBTBD10	CUL3
GABRG2	DRD5
UBTF	POLR1E
TOP2B	TOP2A
PGRMC1	HEATR2
NUP93	TMEM48
HNRNPA1	HNRNPH1
NEDD4	EPRS
SNRPA	SFPQ
PPP2R5C	CCNG2
LRRK1	RIMS1
DIXDC1	MAP3K4
FIG4	VAC14
AMN	STAMBP
ATG2A	PHB2
PPP2R1B	CDK1
REM1	CACNB2
RNF150	UBE2Z
SIPA1L1	USP11
INSR	PTPN1
GAB2	EPOR
PSME3	RNPS1
CKS1B	CKS2
PRKCE	PRKD1
STK25	MOBKL3
UBE2D4	TRIM25
GRB2	FGFR3
JUP	DSG1
CBX3	MIS12
MPHOSPH6	SMARCA4
KRT19	ABI2
PDHA1	WDR20
PRKCQ	STK39
LMCD1	IKBKG
HERPUD1	STARD9
PLXNB3	MAGI2
S100A8	TP53
PHLPP2	WDR48
OFD1	RUVBL1
SRF	NKX3-1
DHRS7B	BRE
MAPK3	MYLK
SMAD4	ACVR1B
FRA10AC1	EEF1D
TAF11	NFYC
E2F3	RB1
PRKCA	FLNA
SMYD3	HIST3H3
SMAD2	PPM1A
PPP3CA	CASP3
ACTA1	CDH2
YWHAG	PRMT5
PIK3C2B	LTK
PPP2R5D	HAND2
EGLN3	WDR83
ACVR1	CREBBP
UBE2D4	UBOX5
CXCR4	HSPA8
HNRNPU	SMN1
ID2	BCAR1
WASF2	ABL1
RNF26	UBE2G2
RB1	RBBP4
TERF2	ORC2L
THOC7	MED8
SUMO1	HELQ
SMARCC1	BCL7C
FAM100A	MED8
CCT4	PRPF40A
LSM3	LSM4
MPHOSPH9	SVIL
DDX1	CSTF2
STRAP	GEMIN7
GLE1	EIF3F
NCOA2	KIF5B
ASS1	ELN
TRAF2	IKBKG
SRRM2	YWHAB
NAPG	RAB11FIP5
SVEP1	ATF7IP
CALR	PDIA2
GADD45A	HIST1H2AL
ABLIM2	SREBF2
AFTPH	GGA2
MAP3K4	RACGAP1
UBE2D1	RNF165
MAPK8	PPARG
DHPS	EIF5A
DNAJB1	ANK2
ZNF7	TADA3
RELA	PRMT1
ZBTB16	EIF2S2
MTA1	GPR183
SFRS12	PIN1
GLS	SNTA1
CNTN2	TAB2
LRRC7	SSSCA1
CALM1	RELA
EPHB4	EFNB2
CRLF2	IL7R
COL4A3	ANTXR2
CCR3	CCL3L1
KRT1	IVL
PRKACA	CCDC88A
LMNB1	URB2
RNF111	UBE2E2
RAB3C	RIMS1
CACNA1B	RIMS1
MITF	SPI1
GNAS	RUVBL1
AGO1	TNRC6B
SYK	PXN
TCERG1	WASF2
CHD4	BCL11A
RUVBL2	TRIM28
MAPT	PIN1
SPHK2	LYN
DYT10	CACYBP
PACSIN2	SBK1
PTK2B	EFS
ZEB1	SERPINH1
ZBTB22	GATA1
C1ORF103	CBX1
CCDC85B	C10ORF10
EZR	PHLPP2
PBX1	MEIS1
CHMP4B	CHMP4C
EHMT2	HIST3H3
PGR	DDX54
SUV39H1	RBBP4
ATG2A	BRE
KIRREL	NPHS1
ILK	PARVA
HDAC6	HDAC11
GNAS	ADCY2
TLN1	SELE
CCNA2	CDC20
ACTN1	COL17A1
ATF7IP	LAMC1
MYCBP	PTN
ITGA4	ICAM4
NDRG1	RPL24
PSEN2	BCL2L1
ZNF148	HDAC3
TSR2	RPS26
MTA2	SIN3A
RYBP	ABL1
FYCO1	CCAR1
HCFC2	ASH2L
ITGB7	DAB1
TMED2	GORASP1
FYCO1	RPA2
FAS	MSN
KCNJ5	ADRB2
INO80C	INO80
STX6	EEA1
NPR3	NPPB
NCOA3	YWHAH
LAMA4	UNC119
CA9	CDH1
MYC	RB1
FGFR2	STAT5A
CRELD2	CHRNB2
SKP2	GPS1
EPB41L3	YWHAG
TAB1	MAPK14
CUEDC2	PPP1R15A
DHX9	H2AFX
UBE2D3	RNF185
IRF1	TAT
PA2G4	RB1
ANKRD44	USP6
GEMIN5	SNRPG
EMD	CNN3
COPG	RHOQ
APC	UBC
DRAP1	DR1
BAZ1B	ARID1A
NOS1	BDKRB2
EPHA2	EFNA1
IGBP1	MID2
PDPK1	PTK2B
SKI	GATA1
YWHAG	MYCBP2
BMP2	BMPR1B
VIM	PKP1
EPOR	SOCS3
GRIN2B	AP1M1
GRIN1	MAP2
PGR	BCAS2
THOC1	RB1
ARRB1	ADRB2
FOXO4	AKT2
GRAP	PLCG1
MTOR	GPHN
TGFBR2	TGFB1I1
TP63	TP73
MSN	FADD
NFKBIB	SKP1
USP12	USP39
S100A8	PRMT1
IL1RAPL1	NCS1
EEF2	PPP2CA
CNPY2	MYLIP
TAF6L	TAF10
UBE2T	LNX2
YWHAE	CCDC45
MLH1	ATAD3A
BRCA1	ZCCHC8
FBXW11	HIVEP2
ERCC6	PARP1
RPN2	BRE
NCL	PRMT5
S100P	SUGT1
PTPN6	CD5
YWHAE	ARHGEF2
KAT5	FOXP3
COL7A1	THBS1
FBN2	FBN1
MESDC2	LRP6
RGS2	HSPA8
CASR	UBC
BARD1	ING5
NR1D2	TAF6
GFI1B	EGFL7
ZNF408	ZBTB8A
MDM4	YWHAE
ALDH2	CRMP1
LRP1	C4BPA
MYD88	FADD
MDM2	CCNG1
DTX3	DTX1
ABCD4	PEA15
FYN	SH2D1A
HIST2H2BE	LALBA
SUMO4	STOML2
MKI67	CBX5
EPC2	C20ORF20
AFTPH	GGA3
FANCA	NUB1
CYCS	BCL2L1
DAG1	WWP2
ATR	CHEK2
ERC2	PPFIA2
LNX1	CUTC
EP300	PML
WASL	NCK1
RAC1	CLIP1
CCDC85B	TEAD4
MED12	MED29
EP300	TWIST1
RECQL5	POLR2B
ZHX1	SAT1
KLC1	MAPK8IP3
VRK2	MAP3K7
KIAA1377	MAPK9
COL4A2	ATF7IP
SLC9A3R1	ATP6V1E1
SERPINF2	ELANE
ARF6	EGFR
KAT5	PPARG
CCDC33	TSC22D4
TP63	EIF2C2
ESRRA	MACF1
KDM6A	HIST3H3
EPB49	PROCR
E2F4	SIN3A
PSMC2	UCHL5
BMX	TEC
ACTN3	NRAP
ZFPM1	RB1
ABI3	SNAP23
SMAD4	STK35
TRIM63	PDHB
CCL14	CCBP2
NDRG1	EIF2S3
TPD52L1	MAL2
PLEKHF1	KIAA1279
NTRK3	SQSTM1
CSNK1E	ARNTL
PIK3R2	TEC
CCNDBP1	SYF2
YDL160C-A	C17ORF70
TUBA1B	CUL4A
ITCH	NUDT21
RASSF5	KCTD12
ZNHIT3	PITX2
SP3	HDAC1
REV3L	MAD2L2
HDAC1	SMARCE1
UBE2D3	STUB1
CEP170L	LMO3
CTTNBP2NL	CTTNBP2
MLNR	GPRASP1
H2AFX	TP53BP1
DLGAP2	SHANK2
MLLT4	RAP2A
KDR	STAT1
RNF13	UBE2D3
BCL6	BCL6B
UBE2D3	RNF165
MDM2	UBE2Z
GRIN2B	SYNGAP1
TRIM5	UBE2N
HIST3H3	PTMA
PRKCZ	GRB14
UBE2D3	BIRC8
SYP	EPOR
CDC34	CDK9
CDK1	GORASP1
ZNF446	DGCR6L
FXR2	RABAC1
EFTUD2	SNRNP40
UBA5	PGM1
CHMP4C	CC2D1A
VAV1	XRCC6
SRC	EPHA3
CAV2	GOLGB1
PCGF1	HSPA4
PA2G4	USP39
CD79B	CD19
ETS2	CREBBP
CLASP1	MAPRE1
INSR	UBC
PRKCZ	C1QBP
CYB5A	CYCS
PPP2CA	STAT5A
ARRB1	AP2B1
CAMKK1	CAMK1D
TERF1	FANCD2
CNTF	VHL
UTRN	DRP2
MTA2	SUMO2
TAF10	GOLGA3
TNFRSF14	PDIA6
GRIN2B	CAMK2A
SNRNP70	HTATSF1
YWHAZ	BCAR1
LUC7L2	ATRX
BTRC	NUDC
PTPN12	TGFB1I1
RRAS2	AHSG
RFC4	ATAD5
EGR1	NFATC1
FCGR2B	MAPK3
PARK2	MAPT
S100A1	GFAP
CPNE1	MAP2K1
ZNF446	FHL5
RNF11	PDCD6IP
PAXIP1	RBBP5
C8ORF41	PIH1D1
SNX17	VLDLR
F7	USP49
KRT18	YWHAE
NFKB1	ELF1
LRSAM1	RXRG
PDX1	PCIF1
RPS6KA2	JUN
MLH1	MTMR15
INSR	IGF1R
MARK3	UBC
SRRM1	SMC1A
EEF1G	DKC1
ZAK	ZNF567
CDKN1A	CDC45L
DDX1	RAD50
SOCS6	RBCK1
EMD	YWHAB
FSHR	CBX5
POU2F2	POU2AF1
HDAC1	MTA3
MCTS1	DENR
PTP4A3	MSH2
FKBP1A	BMPR1A
RING1	ELAC2
BIRC2	RAF1
MTHFD1L	WDR8
DLG2	KIF1B
SIN3B	HDAC2
SSRP1	MCM4
YWHAZ	TH
TRIM2	UBE2E3
PBX2	MCRS1
RAP1A	RAPGEF3
RABAC1	RAB17
ANAPC5	EP300
MAPK14	NUP153
PRKAB2	NET1
GBAS	ANKFY1
TXNDC17	CFL1
HSP90AA1	FKBP6
KLC4	YWHAG
ZSCAN1	SSX3
SRC	ANKRD11
MRPL48	OXA1L
TRIM63	PKM2
U2AF1L4	GIGYF2
AP2A2	CLTC
HSPA8	HDAC10
NFYB	GRB2
HNF1A	CEBPA
TAF1	TAF7L
SIRT1	SUV39H1
SYTL2	RPAP1
ABCC9	LDHA
GNAS	GNGT1
AKAP9	CSNK1D
CFTR	DERL1
SNRPN	TP53
BMP6	BMPR1B
RAC1	NCK1
CLINT1	DNM1
CARD11	SH2D3C
NFKB1	TP53BP1
DCP1B	UPF2
SERBP1	PIAS1
PLAUR	TYK2
ERBB3	RNF41
CCDC33	ZBTB8A
ARMCX3	GPN1
TACR1	TAC4
SAP30	ARID4A
RHO	GRK1
C20ORF94	ERCC4
SRPRB	USP14
MED10	MED20
PLK1	LPL
EIF4EBP1	MVD
KRT20	FXR2
MCM7	MCM2
MAPK3	HDAC4
SIX5	EYA3
CEP70	MYST2
CDH1	CTNNA1
UBA52	FSHR
CCDC85B	HNRNPC
TNFAIP1	EPHA2
SMG1	TTI1
DDX24	HSP90AB1
AGT	DNPEP
SERPINB9	CRMP1
KHDRBS2	ARID2
RFC5	C7ORF64
LRRC47	C19ORF62
BCL10	CARD10
UBE2K	RBCK1
RAP1A	APBB1IP
IGF1R	EHD1
XPNPEP1	POLA2
RFFL	UBE2G2
CAMKK2	PRKDC
LEO1	CDC73
PLG	PLAT
TFAP2A	CITED4
TAP1	PDIA3
ACCN3	CSNK2A1
UBC	DUSP1
LAMB1	COL6A1
IKBKG	GNGT1
XRCC5	APEX1
SHC1	MAPKAPK2
ABCD3	COL6A2
ABI1	PAK2
USP25	KLHL9
PLCG1	AGTR1
CDC6	CDT1
ATP6V1E1	SOS1
PRKCD	AFAP1
CRKL	CRK
SCNN1B	NEDD4
RAB7A	CHM
CREBBP	HTT
ATXN3	RAD23A
EPHA2	CBL
EEA1	HDAC6
HIST3H3	HIRIP3
UBE2U	MYST3
TBK1	TRAF2
PPIB	VHL
PFN2	FLT3LG
CCDC85B	TCEANC
PRKAR2A	ARFGEF2
GTF2F2	GTF2B
RAD21	CASP7
SART3	TUT1
DCN	COL1A2
PSMD10	USP14
MUSK	DOK7
MYOD1	CREBBP
PRKCA	ACTA1
ROCK1	CFL1
ATN1	BAT3
KHDRBS1	GRAP2
EIF4EBP1	RPTOR
SSTR5	DRD2
RNF130	UBE2E1
CCNK	USHBP1
PDZK1	SLC9A3
VCL	PRPF40A
PCBD1	ZNF263
JUN	CEBPA
MYST3	CREBBP
PGR	RBM23
SUMO1	RANBP2
LTF	CEL
AHRR	ARNT
VPU	CD4
MSX2	DLX5
BIRC3	DIABLO
IGF1R	DOK5
RANBP2	SAE1
ITGB8	VTN
PIK3R1	FES
CDK7	TP53
GAP43	CSNK2A1
CSN2	CDC42
KCNA2	PTK2B
TRRAP	TAF10
MYOD1	PRMT5
PLCG1	LCK
TP53	XRCC6
SLC5A7	PAWR
CCL8	CCBP2
NR4A1	FXYD3
GAB2	MET
SMURF2	RAB25
ARG1	FLOT1
AGPS	ATG16L1
CXXC1	HIST2H4A
ZHX1	TP53
MCC	PPP2R1A
MTHFD2	PSMD13
GNAI1	RGS18
CTNNB1	CDH18
NCOR1	NCOA1
PIGK	ALPP
AURKA	PLK1
IL18	IL1RL2
UBE2K	DYNLL1
RNF2	TFCP2
EGFR	SEPP1
HOXD12	MAFB
NIPSNAP1	TBC1D17
TERF1	NME2
BAX	YWHAQ
GNB2L1	NSMAF
UBE2D4	DZIP3
SFRS5	SRPK1
HIPK3	ZYX
CSNK1G3	PPP1R14A
TPD52	MAL2
COPS6	CUL4A
APC	SETDB1
SMAD1	RAN
GRB2	ARHGAP17
CSNK2B	WDR48
WBP4	EWSR1
CALM2	MRPL20
TAF9	CEBPB
FYN	SNCA
MEPCE	YBX1
YWHAE	ANKHD1-EIF4EBP3
RPS10	PFN2
TAF4	CREM
INSR	JAK1
CNTN2	SUMO2
MST4	CTTNBP2
PNN	TAT
PTK2B	EGFR
HMGB1	UNC119
LRP8	DAB1
HLA-B	B2M
PTGER1	PTGDS
ACTL6A	RELB
ENO2	UBE2C
YWHAG	ZNF295
GAPDH	HNF4G
LYZ	A2M
RUVBL2	FBL
MPHOSPH6	PARN
MPG	RAD23A
NUP153	TAT
COL4A4	OSM
ERAS	PIK3CD
POLR2A	POLR2J
VCP	HSP90AA1
ITGAV	ITGB6
PNN	SRRM1
CREB1	KAT5
PUF60	UGP2
BCL10	CHUK
BRCA1	PIAS4
PML	MED7
RGR	RDH5
PIGH	PIGQ
POLE	POLE4
ZNF691	HAP1
APC	CSNK1E
MUL1	UBE2U
DDAH2	TRIP13
RBBP7	HIST3H3
LGALS3BP	NID1
TOPORS	PARP1
NUP98	TNPO1
LILRB4	INPP5D
WDR18	USP42
TLE1	RPA2
CDK5	TP53
HIRA	UPF1
PHF17	ING5
STX5	BAT3
LRRC23	CD28
A1CF	CELF2
FZD9	MDFI
CHAF1A	MBD1
FN1	HSPG2
CDK6	PPM1B
HSPA13	UBQLN4
AKT1	HDAC3
PTPRK	TK1
ITPR3	ANK1
PAX6	SOX3
RIT2	CALM1
SOCS1	COMMD1
CD8A	CD8B
DDOST	MAGEA6
MLXIPL	MLX
LIN7B	ACCN3
AMOT	AMOTL1
JUN	ABL1
CUX1	GOLGA5
PA2G4	SUMO4
PIAS4	CEBPD
PTPN4	LPL
UBC	PML
RUVBL2	BCAS1
CAV1	ILK
PTPN12	EGFR
TRIM27	EPC1
LYZ	LRRK1
TUBA1B	PXN
CRKL	EPOR
EHMT1	CTBP2
FYN	KDR
IL2RB	HGS
PSMA2	NME2
TUBA1C	SUMO4
SFN	PI4KB
CDC27	SPATC1
CLPS	PNLIP
CPNE4	UBE2O
MDM4	USP7
HNRNPA1	YTHDF2
MCM4	MCM2
HSPB8	BAG3
TRIM63	AKR7A2
PI4KA	STRN4
CCNA1	PROCA1
TRAF2	HTRA2
YWHAZ	MSL2
PJA2	UBE2N
SREBF1	NR0B1
TCEB2	TCEB1
BTG2	HOXC8
EMILIN2	EMILIN1
LRP5	DKK1
HIST1H3A	WDR5
MIF	STRN4
SRC	CSF1R
SVIL	GNB2
LRRC7	TOR1A
GEMIN4	MYC
PCNA	RFC5
GNA12	MAP3K5
USP15	ALDOA
CALM2	GRM5
ACVRL1	TGFB3
RHOB	ARHGEF3
MED31	MED19
RRP8	SIRT1
MYST1	TP53
NR0B2	RXRB
RAC1	VAV1
ITGA3	ADAM9
BAX	SFN
MYOZ2	LDB3
PSMA3	PSMA7
NKX2-5	TBX2
C1D	PCBD2
UBC	TRIM32
EMD	FYCO1
CD44	ARHGEF12
RPN1	ADRM1
MED31	NFATC2
AHNAK	SUMO2
USP53	AZGP1
NUP93	GIPC1
MLLT3	PCGF1
COPS2	GFER
JAK2	STAP2
STX7	VTI1A
AKTIP	CTBP2
STXBP1	STX1A
ERP27	PDIA3
NR2E3	ZNF232
TOMM20	OTC
SRC	MICAL1
CEP55	TSG101
EXOC3	EXOC5
LYN	MS4A1
TSC22D1	SFXN1
PLAUR	JAK1
TAF1	TAF7
USP45	BMPR1B
SP1	SKP2
CALM2	ASCL2
MAPK11	HDAC3
CNTF	CNTFR
PRKCA	XK
TF	TFR2
FADD	MAPK8
ZBED1	SUMO2
NQO1	HSPA4
RNF8	RXRA
YWHAG	NEDD4L
XIAP	UBE2V2
SRC	DOK4
SMARCB1	ARID1A
PMPCA	MARK2
NPC2	DHDDS
EIF3D	EIF3F
FYN	CD226
LSM3	LSM7
HOXA11	MEIS1
APOH	PLG
LARS	DDA1
LILRB1	HLA-C
POLR2A	GTF2E1
ENG	TGFBR3
ACE	COMT
ZAP70	SLA
MFAP2	BGN
AKTIP	PDPK1
CTSL1	CD74
THG1L	ELMOD1
CLNS1A	EIF4A2
GRIP2	PPFIA1
RAB4A	PRKCI
TAF1	CCND1
YWHAE	AKAP13
B4GALT1	CDK11A
UNC119	ANKRD24
DNMT1	HHT2
ZHX1	CSNK2A1
SIRT2	DNAJB8
GRB2	SIGLEC7
BRMS1	HDAC6
RBBP7	ZFPM2
LPAR1	ARHGEF11
MLH1	UBC
PWP2	TOM1L1
TGFBR1	USP21
FCHSD1	ITSN2
CRKL	SOS2
MAPK12	DLG3
SKP2	FOXO1
PGR	POU2F2
NID2	PRELP
KRTAP4-12	CCNK
CCR3	CCL8
SMAD3	MEN1
C20ORF94	STK4
SMAD3	HIPK2
DRAP1	TAF9B
PRKCD	ADAM9
BCL6	PRKD3
PRKAG1	FNIP1
IGFBP7	CXCL10
PAPOLG	LZTR1
VAV1	MAPK1
ESR1	HDAC3
SIX4	EYA3
IGFBP3	GPI
RPGRIP1	NPHP4
CCL22	DPP4
EIF2AK2	CASP8
MAP1LC3C	ATG5
SKIL	TTRAP
EIF4EBP1	BUB1
RB1CC1	MOBKL3
KHDRBS2	MOV10
POLR2B	TAT
NPC1	UBC
GMPS	C19ORF62
SF3A2	SF3B3
CCT5	ACTA2
FAM160A2	REEP6
PUF60	ILK
PGR	SORBS1
BRMS1	RBBP4
KIAA1549	GNE
PRPF3	DVL2
MYST2	ORC2L
POLR2D	POLR2G
HDAC2	DNMT1
TRPM7	PLCG1
PTEN	TP53
DPF2	NFKB2
PRKCZ	NUMB
RAC1	PRKCA
ZFPM2	UBQLN4
RXRA	NR1H3
DLG4	CACNG2
GADD45A	CDK1
NR2E3	RXRA
HLA-F	TAP1
FGFR1	STAT3
PLEKHM1	MOBKL3
SFRS1	SIP1
ODAM	IKBKG
GRB2	RBBP6
DCC	PITPNA
UBE2I	DACH1
IRF3	TICAM1
PRPF40A	SF3B1
CASP7	RB1
AP2A2	SHC1
SIAH2	CACYBP
PGR	NCOA1
IFNAR1	PRMT1
PRKDC	EIF2S2
HMOX1	POR
MYD88	STAP2
BRF2	TNPO3
JAK2	CTLA4
ZBTB16	CCDC109B
VHL	ZNF197
RAB7A	RABGGTB
HNRNPH1	HNRNPH2
FEZ1	HEATR2
HIST1H3A	DDB1
CTDSP2	AR
ASAP1	PTK2B
ETS1	NCOR1
INSR	GNB2L1
NUP107	NUP214
USP53	FLNC
MDM2	RPL23
ACAN	MMP19
RUNX1	TCF3
AXL	RANBP9
ARHGEF11	RHOA
HGS	MTHFD1L
SHBG	MT2A
CSTF2	UBQLN4
HSF1	MAPK8
LRRC68	ZMYND19
BRCA2	FLNA
PTPRC	IFNAR1
ESR1	MSH6
CETN3	PDE6D
FAS	BTK
SRGAP1	RHOA
BRCA1	NFKB1
CALR	B2M
MLL2	CTNNB1
MED1	PPARA
CDK6	RB1
INSR	PTPN6
SPTBN1	GRIA2
SSTR3	SST
NSD1	RXRA
SHC3	GRB2
RPA1	BLM
BRCA1	NFYA
PSMC4	PSMD1
NSF	SCFD1
PHC2	FHL3
CHD3	LUC7L2
VDR	CCND3
ASCC1	NCOA6
BCAR1	CD2AP
PTPN11	PILRB
SERPINE1	F2
HIST2H2BE	TAT
UCP1	CIDEA
TRAF3	MAP2K1
STAT5A	NCOA1
TRMT11	TP53
ATN1	AGRN
KIF17	MAP3K11
BRCA1	CSNK2B
S100A3	DLG3
BAIAP2	WASF2
CCDC59	PAK7
GAPDH	MYOC
NFKB1	NFRKB
ATP5A1	AIMP1
NCAPG	PARP1
RAN	EP300
TAF7	TAF10
SMARCA4	SMARCD2
SHC1	FGFR1
TRIM8	UBE2D1
SAP18	SUFU
TSSC4	SPTAN1
CSNK1A1	SNCA
RNF111	SMURF2
STX8	VAMP8
CUL7	TP53
IFT20	KIF3B
SUMO1	SALL1
TNFRSF14	TNFSF14
PEPD	ATXN1
COL4A3	SAA1
POLR1C	POLR1D
CLK1	MBP
REPS1	RALA
SIX1	CCDC85B
TFEC	TFEB
TAL1	TOP1
LTBP1	ATN1
GNAO1	RGS14
INPP5D	FLT3
ALOX5	COTL1
CAB39	STK11
UCP3	YWHAQ
EIF2AK2	PRKRIR
TOM1	EEA1
MAGED1	HEATR2
RASA1	PDGFRB
FZD4	DLG1
IKBKB	IKBKAP
ARF3	ARFIP2
AP1M1	$ZBTB8$
CDK1	CDK7
YWHAQ	CRTC2
SPRYD3	USP11
TAF4	GTF2A1
PA2G4	ATR
CD247	CD2
RFC4	RAD17
BCR	IRS1
PTK2	RB1CC1
CDC42	UNC119
PSMB8	TAP1
DEK	HLA-A
SRC	CREBBP
HNRNPA1	TARDBP
IGFBP5	THBS1
TMEM11	SCMH1
MED10	MED12
PHF7	IKBKG
KCNIP3	PSEN2
HIST2H3C	PTMA
EXOSC10	FERMT3
SYCP3	SMC1A
YWHAZ	WNK2
GNAI2	RGS14
HMGB1	PLAT
EP300	RAD50
DAZAP2	CTNNB1
AXL	PIK3R1
HGS	LDOC1
NRXN3	CASK
NR4A1	MED1
CDKN1B	STMN1
LRP2	ALB
TBP	TAF6
MAP1LC3B	C19ORF50
CALM1	ASCL2
BCL2	CDK1
APP	PSEN1
RPA3	PAK7
SMAD1	RHOG
GNAI1	RGS7
CPNE1	CPNE4
HIST2H2BE	CENPA
WARS	CDK2AP2
TCEB3	MED21
CRMP1	NVL
LSM11	PRMT5
NCOR1	PHB
NME2	ATIC
MAP1A	HTR2A
MED19	MED21
MYSM1	EEF1A1
ADORA2B	ADA
YES1	PAK2
KHDRBS3	RPAP2
PIWIL3	DICER1
SMAD5	HOXA13
TANC1	INA
COX5A	TH1L
MCPH1	BRCA2
ESR1	BCAR1
TXNIP	KPNA2
SRC	PRKCE
SOS1	EPS8L1
ERBB2	UBC
TBP	NCOA6
TOP3B	CENPF
FADD	TNFRSF10B
SERPINA1	PRSS1
AR	CUL4B
DMRTB1	NIF3L1
BTRC	COPS4
GEMIN5	SIP1
TUBA1B	POLH
MED6	MED8
ACR	ZP2
PRKCA	GRM1
TUBG1	UBC
GSK3B	PXN
YWHAB	ALS2
SPAG16	SPAG6
CSNK1A1	HNRNPC
ARRB2	ARRB1
SMAD7	CTNNB1
CTSB	CSTA
POLA2	EZH2
PCNA	RPA1
TDG	TP73
STXBP1	PLD2
AKAP9	PPP2R3A
CDK1	GOLGA2
SMAD3	FOXH1
PRKACA	PLIN1
CLK1	NCOR1
GNAI2	RGS12
GTF2H4	ERCC3
RELA	ASCC2
SMAD3	JUNB
SAP18	OSBPL10
CAPNS1	CAPN2
PDX1	ALK
GNAO1	RGS20
SMAD5	PPIL4
EDNRB	EDN3
BCL6	JUND
CYTH2	ARRB2
CSF2RA	KIT
AIRE	NASP
FNIP1	FLCN
HIST1H3E	ASF1A
TAF1D	TAF1B
AMFR	FAF2
EGF	DUSP3
HIPK3	FLNC
TBK1	TRAF3
VIF	THY1
PCDHA4	CCDC90B
NID1	PLXDC1
MATK	PXN
GFAP	CAMK2A
KCNK3	SFN
THOC4	UPF3A
RPTOR	RPS6KB1
DCC	SIAH1
ARHGEF10L	SCN2A
FLT3LG	FLT3
MPRIP	PPP1R12C
GPN3	GPN1
STMN3	TRPC5
PSMD4	CRYAB
PPP2R5D	PPFIA1
YWHAG	RPS2
LRSAM1	PHF23
GRIN2B	EXOC4
MED10	MED27
DCP1A	EIF2C2
BMP2	GREM2
BTRC	EP300
HLA-DQB1	CD74
LRDD	EFEMP2
GGA2	ARF3
MGMT	HIST1H4A
YWHAZ	MAPK8
MYC	HSP90AA1
TAF13	TAF7L
UBE2D4	RING1
UBQLN4	EDN1
UBC	UBQLN1
EIF1B	PCMT1
PARD6A	PRKCG
KRT20	EXOC8
BCL2L11	BTK
LRP1B	SERPINE1
MTNR1B	MTNR1A
NR0B2	VDR
SRC	NEF
HNRNPA2B1	VHL
ITGB1	MAP4K4
NSUN4	EWSR1
PROC	PF4
SHANK3	CNKSR2
IL16	HSPA8
TAF6	HDAC2
IGFBP7	VPS24
PLCB3	FOXE1
ARSA	BMPR2
ELAVL4	NXF1
RELA	TWIST1
IRAK1	MBP
CSNK1A1	PPP1R14A
SP1	TAF4
LIG4	ATR
KAT5	CCT7
C19ORF62	FAM175A
H3F3A	KDM4A
PLEKHA5	CEP350
APOB	SSE1
MAP1A	MAP1LC3A
TAF1A	TAF1B
UNC119	HSPE1
PFN2	RNF146
CHMP5	ZNF142
CAV1	TRADD
RAB8A	SYTL4
DSCAML1	MAGI2
WDYHV1	NECAB2
ARHGEF12	IGF1R
CYFIP2	NCK1
EEF1A1	KIF1B
RPS6KA5	CREBBP
FN1	PLAT
RAB5A	AGTR1
ESR1	XRCC6
MYST2	HIST1H4A
USP12	UCHL5
MEF2D	KAT2B
RECQL5	STAMBP
WDR33	TGFBR1
FEZ1	HTT
MLH1	MLH3
MDK	JAK1
EXOSC9	EXOSC4
HSP90AA1	EPRS
CUL5	COPS6
HDAC1	UBC
UBE3A	UBE2L3
PSMA7	PSMA5
PPP2CA	ETF1
MDC1	CHEK2
MED10	MED13
HDAC1	TAB2
RCC2	PRPF40A
GRAP2	CCNDBP1
SKA1	C14ORF48
NPLOC4	SELS
TRPV4	PACSIN1
RARA	KDM5A
STC2	PTN
NCOA2	JUN
SMAD3	TGFBR1
MBD1	PRAM1
CLDN1	INADL
GNA14	OPRL1
ACTN4	HDAC7
ANAPC1	RPAP1
UBE2D2	TRIM55
ANAPC2	FZR1
AVPR2	ARRB2
RELA	IKBKE
GTF3C5	GTF3C4
FEM1C	TCEAL1
PAFAH1B3	GBP2
EIF3F	WDR48
PARP1	PARP2
AIMP2	DARS2
PRKCQ	MSN
GJA1	PRKCG
SHC1	PAK1
BIRC3	HTRA2
RL2	CDC34
MYBL2	CDK2
MLLT3	SGK1
SMAD3	PIN1
WDR82P1	SETD1A
HLA-DRB1	TRB@
PDLIM7	DKFZP761E198
CREB3L3	CEBPG
RUVBL2	MATR3
SMARCE1	ARID1A
RBBP5	C11ORF30
NOL8	RRAGA
TACR1	TAC3
LSM7	SMN1
GGA2	RABEP1
HIST1H4A	BAZ1B
CSNK1A1	YWHAQ
FYN	EPHA8
EXOSC10	EXOSC7
APEX2	HOOK2
RAD9B	HUS1B
RHOG	ELMOD2
CD44	SELE
CHAF1A	RBM9
GNA13	S1PR2
MET	FAS
LAMP1	AP1M1
PPP1R16A	FAM101B
LRSAM1	GPR108
ICA1	STK16
PPP1R15A	PPP1R1A
KDM1A	HIST2H3C
CXCR4	STAT5B
CANX	MBTPS1
